session_id,datetime,pps_count
"1529193486083f3670f52-2c5f-3e46-4e36-03433dfbf3fd","2018-06-16 23:58:06.000",10
"152919350029914f30f33-addf-1a8f-2723-47243f908731","2018-06-16 23:58:20.000",5
"15291935064267b6ae70f-5d60-eb9f-3013-73853950243d","2018-06-16 23:58:26.000",1
"1529193550451a9cd327a-eac7-418f-00c9-3abcbfde327f","2018-06-16 23:59:12.000",17
"1529193559035f469a59c-20ed-89b4-4bda-8de5cc986f22","2018-06-16 23:59:20.000",1
"1529193613127959b8cdb-b7ab-5434-d402-eb3c93569eb4","2018-06-17 00:00:13.000",1
"1529193617520dd006fd1-1a4a-a43b-82a3-380944c000db","2018-06-17 00:00:17.000",1
"15291936237628a07b68a-1e05-af0f-f438-b864b184f9fd","2018-06-17 00:00:18.000",7
"152919362288471f757b6-c6f9-bda9-ed57-0ebd0e3f3417","2018-06-17 00:00:23.000",36
"152919362487211e07b1d-a0f1-8aa8-c57d-5c72df7decfe","2018-06-17 00:00:27.000",1
"1529193639786728e7f66-ec24-0227-5038-44cf8c853e07","2018-06-17 00:00:42.000",1
"152919364215964a81a91-0cd6-c194-31ba-e25609309023","2018-06-17 00:00:43.000",50
"152919364578451d43372-c85f-31a5-ffe9-61a6fb911be4","2018-06-17 00:00:47.000",22
"15291936584451ba6a1bb-461d-dc14-8f1b-87aa9400c260","2018-06-17 00:00:59.000",26
"15291936651197fa3c31c-1bc5-fdc5-f660-51d173929183","2018-06-17 00:01:06.000",3
"15291936666121ebb515f-f4e7-9ff2-552b-09d95530f03d","2018-06-17 00:01:08.000",11
"1529193675645fdaa6837-613b-9b9e-c805-43a61c582283","2018-06-17 00:01:15.000",16
"1529193676296cb529568-f60f-e86c-1209-969f1ba90d26","2018-06-17 00:01:16.000",23
"1529193686302b3ab0e28-73f2-b07b-2aa3-de67ccfe000a","2018-06-17 00:01:28.000",2
"15291936791957d622ab9-9e3a-ed61-2611-300a40785b4b","2018-06-17 00:01:39.000",49
"1529193709643ff54f562-3ef9-022e-7921-65aae2da752a","2018-06-17 00:01:50.000",41
"152919371018302bb6057-6d65-4161-83f1-1b7c4f379a07","2018-06-17 00:01:51.000",1
"1529193710632cd841631-96fb-fd8a-036e-7dd3bf61fa15","2018-06-17 00:01:53.000",1
"152919373946014bd7ffb-4e76-f741-c0b6-79b50cfc1cd6","2018-06-17 00:02:21.000",11
"152919374769351619e64-b45e-714f-682e-3e3bc1e59c1d","2018-06-17 00:02:28.000",1
"1529193750379877e1673-9348-0b06-f0ae-25310b07db72","2018-06-17 00:02:31.000",57
"15291938142778c0dc152-0a7f-da7b-7d7f-d290221bf1be","2018-06-17 00:03:35.000",16
"15291938175723a3998b0-3aeb-aa9e-e49d-e79d85dd94f5","2018-06-17 00:03:39.000",1
"15291938206944faa261f-5460-abe7-6154-2b93697b8cd9","2018-06-17 00:03:41.000",1
"152919384038735d542be-3fed-443d-a578-040b19be45f7","2018-06-17 00:04:01.000",1
"1529193867162b8913757-bb06-ba38-55f6-b95463865079","2018-06-17 00:04:26.000",2
"15291938668519b9cb525-47a4-e4d3-6fa0-3bf87fd498dd","2018-06-17 00:04:30.000",52
"1529193890132751de20c-2c22-da30-931e-1a45c8ff84a5","2018-06-17 00:04:51.000",1
"1529193911710fcb59ec8-098b-23bc-a71e-24dae828a6a0","2018-06-17 00:05:13.000",1
"1529193917812cab2eb34-8c8d-b1b1-1c35-001a956db232","2018-06-17 00:05:19.000",1
"1529193936749fa509a42-9b95-9bfd-ad69-08d2e6f1dc10","2018-06-17 00:05:37.000",1
"15291939376822cf9afdf-9831-087d-bc75-e9596e196f4b","2018-06-17 00:05:38.000",3
"1529193944329aa187099-bc3a-944d-b907-6e155501f79d","2018-06-17 00:05:46.000",47
"1529193967880b7ad17a9-0800-2c6b-064c-8c53be1c7f60","2018-06-17 00:06:10.000",5
"152919398756382579d7e-65de-e081-ca81-ad886b59b097","2018-06-17 00:06:28.000",6
"15291939904439749cce4-8c5f-fb10-ff00-2e49c85779c3","2018-06-17 00:06:31.000",1
"15291939926268edf0773-df69-c7dc-fca6-fc9f17b01020","2018-06-17 00:06:34.000",24
"1529194012497934dbb0c-2a46-cb5a-1fb0-716100397dbb","2018-06-17 00:06:52.000",2
"1529194019887e86ea34c-03b6-10be-13ab-c8e6b9c76c7f","2018-06-17 00:07:00.000",1
"1529194055138bf7f75c9-0fb4-3cf7-beb1-6309082de9a6","2018-06-17 00:07:37.000",1
"1529194093423797f30d5-5dd1-fd4f-f238-6b4fb8d12701","2018-06-17 00:08:14.000",8
"15291940941068d038d17-ab46-5bb0-b7e9-d2f145b00502","2018-06-17 00:08:14.000",2
"15291940944552ffe79d8-d50d-2cfd-e7bd-81db536c1581","2018-06-17 00:08:16.000",1
"15291941036665e9f8254-2c91-0dba-2c68-3314322104ab","2018-06-17 00:08:25.000",50
"15291941005383694ed71-8ba6-dedf-1a44-bd701b286e97","2018-06-17 00:08:27.000",4
"15291941199670fa80568-5b4c-8abd-20ed-80f3a43b603d","2018-06-17 00:08:40.000",6
"152919412177392531bb5-7981-14e5-d659-03a54dfc8e0e","2018-06-17 00:08:42.000",1
"1529194140661c5e18385-73cb-7ec7-2136-62895f5cd3ba","2018-06-17 00:09:02.000",1
"15291941578559fc90ba9-37db-d857-21b0-8c1b829846ea","2018-06-17 00:09:37.000",4
"1529194180329528b91b2-5d31-9923-78ad-52771a55a536","2018-06-17 00:09:39.000",52
"1529194186613634c2498-0a59-5f24-d61c-bd2cc707b3e5","2018-06-17 00:09:47.000",47
"15291941910336ef2d408-1e3b-e3fb-141f-4e590244134e","2018-06-17 00:09:51.000",1
"15291941605367c21f9b0-39e4-7422-ab15-95e3c4cfebce","2018-06-17 00:09:52.000",1
"15291941942165526a2ef-9005-774c-09f5-024311ceb456","2018-06-17 00:09:55.000",1
"15291942002687bed7e54-5fab-d7dc-ea7a-ff94e1f38224","2018-06-17 00:10:01.000",3
"152919420262057ab120d-0bcb-9a64-780f-51f56d438369","2018-06-17 00:10:03.000",8
"1529194208411e3587288-3a08-4ff3-9edb-a5ccde143502","2018-06-17 00:10:10.000",8
"1529194212087cddb6166-640b-922e-6503-bc699934a86d","2018-06-17 00:10:11.000",1
"1529194218282624f1531-0315-69aa-1853-a1fc5717a63e","2018-06-17 00:10:17.000",1
"1529194221757fd6b0c97-74ae-1898-5ce0-2aaaaf7018a5","2018-06-17 00:10:23.000",1
"1529194273359e76842b2-84ca-5dbe-0278-fc925bb24e7a","2018-06-17 00:10:40.000",47
"15291942672806d4e9bdb-36fa-36b0-12a4-a4112df7d4bf","2018-06-17 00:11:06.000",1
"1529194296261b4b97e2c-a0a0-0874-9a32-dab6a7e270fa","2018-06-17 00:11:36.000",15
"1529194310273d96c31d7-c2f7-a302-d1b4-d83af7db0ac6","2018-06-17 00:11:51.000",37
"15291943186733cff4bdf-dc48-474b-a21c-4edf1a940dcf","2018-06-17 00:11:59.000",6
"1529194318092263a1ab4-fc5c-354a-d173-0cd25130a142","2018-06-17 00:11:59.000",3
"1529194319625107aaeab-ca9a-e2bf-2122-e47cb9abb3fe","2018-06-17 00:12:01.000",1
"1529194331298d5725859-4883-ab7d-578f-02a087650273","2018-06-17 00:12:13.000",1
"1529194316613a407cde0-e9f2-d458-8ca4-3225146bd3d0","2018-06-17 00:12:14.000",1
"1529194335809415a0ed3-e2d9-51c9-a28d-c1e701511f27","2018-06-17 00:12:16.000",3
"1529194374448bc6e0183-229c-e78b-a064-4264cd33c959","2018-06-17 00:12:55.000",6
"152919438236186ab5ebd-bae6-f433-1969-925e6e273a4f","2018-06-17 00:12:58.000",47
"15291943774271b2806e2-c603-df3e-df41-a1187183ff3b","2018-06-17 00:12:58.000",12
"152919438448463cf0d25-0c80-a8b5-6c48-78f3f3001c4a","2018-06-17 00:13:05.000",48
"15291944103153b46ef72-96aa-13a5-fa84-05995c51a450","2018-06-17 00:13:31.000",3
"1529194436797bfd72155-c129-c36e-4015-a8e6370aedb2","2018-06-17 00:13:57.000",14
"1529194440858698d6db5-3311-4c6b-4277-7c68c78690f5","2018-06-17 00:14:02.000",50
"152919444837226106d3b-0d88-4338-cb7e-676896e76185","2018-06-17 00:14:09.000",3
"15291944567598cd32e3a-15eb-7d4b-6fb6-a7efb2857282","2018-06-17 00:14:17.000",3
"1529194456198ccb08ac8-7173-c16c-b90e-e09f67032e18","2018-06-17 00:14:21.000",1
"1529194477850c37715c7-eb00-7aff-81c1-76cd4885842d","2018-06-17 00:14:40.000",2
"1529194488471626dadf2-b4f7-02a6-043a-c4db516f95da","2018-06-17 00:14:48.000",1
"15291944896992ff87dc6-78e6-6ded-ec0c-34244623ef14","2018-06-17 00:14:51.000",1
"1529194494305ad8426ba-b81f-5284-7b7e-f9684f358989","2018-06-17 00:14:54.000",3
"152919450263311cd80b8-b245-8b6a-d8b2-431b631824ef","2018-06-17 00:15:04.000",27
"15291945142328bc42b0c-a9da-8dcc-8612-99c2b7e63d08","2018-06-17 00:15:16.000",49
"15291945301904dd9bfee-c2b9-e561-754b-39ed7bf9f1ba","2018-06-17 00:15:31.000",1
"152919453912120ad24f8-0d61-10d5-c440-0d58be78d871","2018-06-17 00:15:39.000",5
"15291945565455306eda4-4059-d374-9391-d42e600ecbd7","2018-06-17 00:15:57.000",9
"1529194560197e3a93612-15bf-b1f4-d862-1642025c2014","2018-06-17 00:16:01.000",3
"1529194568548de916fe7-e1cc-a83d-fcb4-860124897635","2018-06-17 00:16:09.000",1
"1529194569394f5bae43b-7659-7ce8-7f88-57d96df9ff7c","2018-06-17 00:16:10.000",2
"1529194577794a881668c-e94e-f50a-a12b-5b5fe233fb3a","2018-06-17 00:16:20.000",2
"152919460333842257464-3f7d-9df5-2b80-8df458b204c4","2018-06-17 00:16:20.000",13
"1529194586904b00f881a-3305-00af-7940-3a5acef61bb3","2018-06-17 00:16:27.000",1
"152919458648839e49a08-29a8-ba3f-ac8a-9dbabc15ed10","2018-06-17 00:16:27.000",2
"15291946000719dead6c1-3d49-65bc-7ecc-cc1a4a4baf5f","2018-06-17 00:16:40.000",25
"1529194608115ec8368f0-61fa-e7ee-66f7-dd58789a2fa3","2018-06-17 00:16:49.000",49
"152919461647029dd5bde-59c8-0d8e-5b73-7c0a1fcc0093","2018-06-17 00:16:56.000",1
"152919463917318195386-70f9-d0cf-271c-61f65aaac7a6","2018-06-17 00:17:20.000",1
"15291946557452231e424-a572-bbbb-35ec-e8cb65dfab49","2018-06-17 00:17:36.000",7
"1529194658550f1d8b527-7a44-53bb-186f-dc3e0b020286","2018-06-17 00:17:40.000",9
"1529194682710fc1f54ae-0502-2050-87bb-7aa680c54b8f","2018-06-17 00:18:00.000",1
"15291946805298a87b4db-4573-668c-0b85-8c37e4ffff9b","2018-06-17 00:18:01.000",6
"15291946867572cd170e5-ad83-8d12-9c94-c2c4d0cbc413","2018-06-17 00:18:07.000",1
"15291946863986e8eebca-0320-a450-9102-f10735300c8c","2018-06-17 00:18:07.000",1
"15291946906457c3f3858-fe38-04a6-fbe8-3633c830c084","2018-06-17 00:18:12.000",2
"1529194719897633e8ac1-bf96-7fed-ad59-618b3ad52428","2018-06-17 00:18:40.000",47
"1529194730167134e1eb4-5c73-0058-e436-28773bd45f69","2018-06-17 00:18:50.000",1
"1529194742391940e1b89-157e-c2ef-13b6-ef719fffcf1f","2018-06-17 00:19:03.000",2
"15291947623078cf16467-d0e2-a0de-0ad3-846ec7a18c40","2018-06-17 00:19:23.000",2
"1529194764785c8811b1d-7930-9469-3ef6-726bd166366f","2018-06-17 00:19:24.000",17
"1529194776291dbac5d84-81be-b6d4-1010-04b138ecd0f8","2018-06-17 00:19:37.000",1
"152919478629082dfdcc0-e284-c2aa-9500-d7f84f83b123","2018-06-17 00:19:44.000",24
"152919479168117391b63-775f-09d1-d237-597b2ea9d5d6","2018-06-17 00:19:52.000",47
"15291948036520b441579-a4c1-0d9f-e1ad-d39aa8a160b0","2018-06-17 00:20:04.000",44
"152919483359032e8bcb2-3adb-20bc-0982-aacfdd94dbc2","2018-06-17 00:20:34.000",1
"1529194913944cecee835-9e6b-c1fd-ed82-689f45f73fa4","2018-06-17 00:20:35.000",27
"1529194837615b309da98-2d68-87a2-828b-f6e4f55ab371","2018-06-17 00:20:38.000",1
"1529194838962652205d6-69cf-0784-d888-ed567eb0fe48","2018-06-17 00:20:40.000",59
"1529194852289687ce175-7d69-0fa9-5c6f-acaf1b299816","2018-06-17 00:20:44.000",1
"15291948791497e28ec41-0e68-9566-97d7-8513bb547f64","2018-06-17 00:21:20.000",1
"152919488339914866bc1-7b53-e6b3-9b99-931ad4d60a63","2018-06-17 00:21:24.000",11
"152919491264572bda3c1-4107-7a22-9dbe-37e30f024353","2018-06-17 00:21:52.000",11
"1529194915636d0f61961-2266-1d38-9d54-0964ac10d109","2018-06-17 00:22:02.000",30
"1529194929409cd4d0c10-0de8-ea0d-0efd-3b7ab1e5d14f","2018-06-17 00:22:10.000",57
"15291949427183bd2baa1-f9b4-2c1b-6417-31da2795111e","2018-06-17 00:22:22.000",1
"15291949476636d3ad0d0-9ba1-cdd9-cc2a-cbe65fb3a6d4","2018-06-17 00:22:29.000",13
"15291949491712c4bc155-6f23-bbf9-4145-39eb4787db53","2018-06-17 00:22:30.000",1
"1529194954750caed2314-2d88-3c18-e091-dc3f1bf13492","2018-06-17 00:22:34.000",1
"1529194960724ab566157-dfda-c6c9-a94a-e15ba9f20bda","2018-06-17 00:22:42.000",1
"15291949743927086988a-5c74-eb77-b168-a883268d3d52","2018-06-17 00:23:02.000",51
"15291949850569c11ba1f-9bd6-f275-4335-f15822fc3a3d","2018-06-17 00:23:06.000",32
"152919502695378f24738-70d4-0748-4314-358e89217338","2018-06-17 00:23:48.000",3
"1529195034249b423cb58-54c0-79cf-5498-3d412cc4abf0","2018-06-17 00:23:54.000",2
"152919504150903c5efde-976c-0dbb-a827-475662af518a","2018-06-17 00:24:01.000",49
"15291950492562ca2518d-ca21-5fdb-739a-9d13a1bbcb73","2018-06-17 00:24:10.000",3
"152919505719177e1fa66-6951-ed15-f8c0-ba4fb651989f","2018-06-17 00:24:17.000",1
"1529195086968936b2a76-e464-2f77-5237-c3acfa2893f7","2018-06-17 00:24:48.000",2
"15291950871579a1ba24b-8b9e-e462-0db1-26d79003c2b1","2018-06-17 00:24:50.000",1
"15291951261132f744526-6045-fe2c-6466-e83bae403303","2018-06-17 00:25:27.000",1
"1529195128732c317ff97-0fbd-1cca-721a-f9c173968b32","2018-06-17 00:25:29.000",25
"1529195144911132d27b8-7cbd-0489-b69c-d5ea772191f6","2018-06-17 00:25:45.000",1
"1529195148250037479bd-4cd9-171e-7232-91053e79e187","2018-06-17 00:25:50.000",1
"1529195151906687d541b-a493-12e3-d211-d7e0526ef524","2018-06-17 00:25:51.000",1
"1529195150542e28dd746-fca4-7d2e-ca97-d5c003ff8eff","2018-06-17 00:25:52.000",1
"15291951766597b05de0e-3065-9884-2f16-e5b552d25129","2018-06-17 00:26:15.000",1
"1529195193351bf637dc5-66cc-e27a-5055-da0f4d656a1c","2018-06-17 00:26:36.000",1
"152919520095708c1dd79-609c-571a-90e7-23f3aa11d6be","2018-06-17 00:26:42.000",1
"1529195204149c95bc089-35a0-9d0a-7111-da093bf64b99","2018-06-17 00:26:45.000",5
"1529195206362482f69c4-418e-bbdd-20ee-739d38356ec8","2018-06-17 00:26:47.000",1
"1529195216344c61bb358-8b56-0af1-c22b-e177cc8acd1f","2018-06-17 00:26:57.000",1
"1529195247941ebc8f686-e394-3f79-2a79-d83742b10f0e","2018-06-17 00:27:29.000",12
"152919525339582ca676e-b196-4fde-b434-1789e2c4ba91","2018-06-17 00:27:34.000",9
"1529195270936f5b3cd0b-24f1-7ace-7307-af897d0facc4","2018-06-17 00:27:51.000",47
"1529195281513396fb95b-9b62-ca53-08a9-e7ebc6fc78f1","2018-06-17 00:28:03.000",1
"15291952885968ede255f-c34d-4921-ac03-fb1ad36e3405","2018-06-17 00:28:07.000",1
"15291952859034a2f0671-406a-aab7-5d4f-5edabcfc0722","2018-06-17 00:28:07.000",1
"1529195293472f9a9eae9-14d6-1972-74c6-2bdece5e97b5","2018-06-17 00:28:14.000",5
"15291952966097b1c9dd1-55ee-2c4a-1d01-9ad47c20d4c0","2018-06-17 00:28:17.000",1
"1529195303150ff4a50bb-e0d4-d0ca-7c6a-dac7cb5026dd","2018-06-17 00:28:23.000",1
"1529195303013e48bc3b4-780c-5992-b6f2-fef85b9e189b","2018-06-17 00:28:25.000",1
"15291952467404cd53caa-9703-a9f9-1999-8f5818947ac9","2018-06-17 00:28:25.000",1
"1529195319935be0a70d8-6021-214c-3915-4abf7f5887f0","2018-06-17 00:28:41.000",36
"1529195356614a4ccdb27-276f-d6fb-ee53-0ad0507f9b65","2018-06-17 00:29:21.000",1
"1529195376280912e8ba9-9c71-cdc9-963a-ab22478cd8bb","2018-06-17 00:29:36.000",5
"152919532448934d955d8-d025-a8c0-63b5-38d50a434ad6","2018-06-17 00:29:39.000",1
"1529195382271a3a2face-cebd-6b88-1399-74df92da916a","2018-06-17 00:29:43.000",1
"15291954037721c39e44d-da0c-d5d6-73ef-240b1cb4acfb","2018-06-17 00:30:05.000",2
"15291953743977fac8e76-4a05-a927-7fa6-7bf7dd5acb67","2018-06-17 00:30:06.000",18
"152919543709011d68a60-5f3a-31a2-e227-dc05fdbe4818","2018-06-17 00:30:32.000",1
"1529195466411b1312396-44bb-1530-d20b-abc700cf3843","2018-06-17 00:31:06.000",1
"152919548617165f77545-9c3d-c842-fbba-9fb7b8d30d78","2018-06-17 00:31:27.000",5
"15291954896225c77ff12-55c6-9ebc-eeb6-1511b25d5bf9","2018-06-17 00:31:29.000",47
"1529195506340c20fdb26-d8dd-6526-5197-c7a35c417d72","2018-06-17 00:31:47.000",6
"1529195506618ba080d32-c7b4-8e73-e29c-4b389891e12f","2018-06-17 00:31:47.000",2
"152919551309842836ad8-b266-7bd8-8f7a-ee6bc1f6ef65","2018-06-17 00:31:54.000",1
"1529195557536f2287763-2992-ddca-33d6-f9769519bc19","2018-06-17 00:32:37.000",4
"1529195570566592c63f7-83f8-fd14-d99f-c9be7c6da28e","2018-06-17 00:32:51.000",3
"15291955971632071975d-b785-8383-b349-6c1f004d26e0","2018-06-17 00:33:18.000",3
"1529195600659753be5e5-c9d4-8fe7-2017-258bb62f4aa9","2018-06-17 00:33:21.000",2
"152919560345354e83251-1c57-1afd-de56-3405cb1d8fbd","2018-06-17 00:33:25.000",8
"152919560745819eb2dc2-2396-83bf-27d3-1557d9e31f82","2018-06-17 00:33:25.000",1
"152919560977022dcddfa-ea7d-8015-89fa-c7c6411d1ae7","2018-06-17 00:33:30.000",1
"152919563597586bb6c8c-e63d-aa8d-5bb6-54250cdffe9c","2018-06-17 00:33:57.000",2
"1529195643820ba12f761-4c46-b41b-77bb-aba6e97652bf","2018-06-17 00:34:03.000",1
"15291956463081d34373f-858a-dd9b-8f7d-63bb1d5e0c3a","2018-06-17 00:34:08.000",1
"15291956553561d4b6608-169c-4dde-fa6b-1468da2a3226","2018-06-17 00:34:19.000",2
"15291956793837979611d-9aaf-1daf-35ba-788dd3b406f7","2018-06-17 00:34:39.000",1
"152919569287067d47b0b-eb60-0bab-4a99-62dbf747421a","2018-06-17 00:34:49.000",1
"1529195712015c37742bc-9bee-277f-b319-e1f0ab0e1e86","2018-06-17 00:35:12.000",5
"1529195713913eb640ce5-d8bc-069f-447b-583b9298d733","2018-06-17 00:35:15.000",1
"1529195716882cc558a54-bc11-54aa-0a88-e0936189340c","2018-06-17 00:35:17.000",2
"1529195745810e190cd01-473d-f29b-35cd-bd7563897712","2018-06-17 00:35:46.000",1
"152919574569696af5e74-fb5f-9db5-eb5c-46df22936c21","2018-06-17 00:35:46.000",24
"15291957455755fa47d32-678f-8e53-bba7-294d60dcbfa4","2018-06-17 00:35:47.000",1
"1529195772471f3c868aa-d699-1adc-8dd6-746b58bdd122","2018-06-17 00:36:13.000",25
"15291957858606c33b8fe-1a9c-1e50-ff0b-02f55ba9923b","2018-06-17 00:36:24.000",3
"152919582881193145ab0-b7d8-93cd-9342-4ac1ce27da2a","2018-06-17 00:37:09.000",1
"1529195835725cc8fa558-b8ef-b2e2-2778-982ccf764096","2018-06-17 00:37:16.000",36
"1529195861937ad79664c-d8df-e137-81b2-dcda9439b5ed","2018-06-17 00:37:43.000",1
"15291958631701eb4527f-c756-192b-a47f-4055dc39a36f","2018-06-17 00:37:44.000",1
"152919586597079c794ae-75d1-0e56-6bd1-aca17ae14634","2018-06-17 00:37:47.000",6
"152919588017891d29b3d-5b99-9353-4911-489029cfd2ea","2018-06-17 00:38:01.000",4
"1529195892315a901f5ca-64aa-fa0a-4e65-3231f0676878","2018-06-17 00:38:14.000",1
"1529195927398a1f806f4-b9a8-6f05-3e5e-c1437d5fd953","2018-06-17 00:38:48.000",1
"152919593054660457ec7-bce3-4f4e-4319-365733c2f817","2018-06-17 00:38:51.000",6
"1529195611936b1442144-fc95-0f31-c78c-9441d740acae","2018-06-17 00:38:52.000",1
"1529195953210bf7d8b3d-365f-3229-618b-c292bd1a8784","2018-06-17 00:39:14.000",1
"1529195952999c277a1cf-c7b8-61a9-aab8-2d4ec3968d0a","2018-06-17 00:39:15.000",1
"15291959538374fbe3e4d-bccc-347e-9465-47596259bafd","2018-06-17 00:39:16.000",28
"1529195963486e04934d3-3e29-9e38-5b8b-732ef728fc29","2018-06-17 00:39:25.000",1
"15291959735780a2de178-e20b-4a66-a358-68ce206a1aa0","2018-06-17 00:39:35.000",13
"15291959773850f2ad4fe-4f75-51c5-4d95-e7dc1addca08","2018-06-17 00:39:38.000",1
"15291959925874439d101-2c0c-f4e9-0040-083eab69d695","2018-06-17 00:39:53.000",9
"15291959947994ac55dc0-c9a9-b427-b8e5-80f5c5de7d54","2018-06-17 00:39:55.000",5
"1529196005214d940e938-ff5d-f1f0-9024-eb26c6072e4e","2018-06-17 00:40:05.000",1
"15291960040527972102d-c8e9-7f6e-a8f6-f0ba520c45b4","2018-06-17 00:40:06.000",1
"1529196010103f316849a-2349-92e3-fa81-5ed74e85a70b","2018-06-17 00:40:11.000",1
"1529196015183ecac1138-9f44-0bdb-d12e-09a6fa379e69","2018-06-17 00:40:16.000",2
"1529195956849667ffde2-14d6-2f0b-67ea-24d8117a56e9","2018-06-17 00:40:29.000",25
"15291960449934153f88b-440b-79d8-3e3a-44c5d8ab8f4b","2018-06-17 00:40:46.000",3
"15291960609616292b3bf-4095-8c37-0daa-d38312cc786b","2018-06-17 00:41:01.000",51
"15291960637546889056b-0c6e-16ce-bb90-71f6e7873958","2018-06-17 00:41:04.000",1
"15291960753932b615a6c-9e1e-aa15-1893-42b169db3571","2018-06-17 00:41:16.000",6
"1529196079384318cf6c6-c6c3-7016-6b0b-4235f3d468d7","2018-06-17 00:41:20.000",4
"1529196083134c84caf4c-ad07-addd-4f3e-eb14822c8f4d","2018-06-17 00:41:24.000",1
"1529196099663c1c8480b-3711-2611-c011-0be167ebd49c","2018-06-17 00:41:40.000",1
"1529196112129e664b7f2-fe6a-69f3-c4ea-1a31a258e1ab","2018-06-17 00:41:53.000",1
"152919611573559866072-48ab-5603-32b9-d05d03475480","2018-06-17 00:41:55.000",1
"15291961146102e43a50f-36e7-5165-22ff-acbcd3a2a735","2018-06-17 00:41:57.000",1
"152919612459176f355ec-7c87-d014-190e-caa1f5eba077","2018-06-17 00:42:06.000",4
"1529196134089821ff94f-44e1-db8a-8724-7bcfeaba490d","2018-06-17 00:42:10.000",6
"152919613491439374c5c-313a-2a03-dcc5-f1ab9d90353e","2018-06-17 00:42:16.000",1
"1529196150365e33da007-acd8-20c3-3636-77e84916dde6","2018-06-17 00:42:31.000",1
"1529196150087dde496c6-8992-c22c-4bbc-8a74a8febc6f","2018-06-17 00:42:31.000",1
"152919615462404c3c31e-4e25-d759-d4ef-bc525c463be7","2018-06-17 00:42:35.000",6
"1529196170739f2ad22b6-0a0c-d1f9-330b-3164cab913ae","2018-06-17 00:42:50.000",8
"15291961727150df5a70b-27fc-e7f6-135c-39df1f43dc56","2018-06-17 00:42:54.000",20
"1529196192982c05485a5-15fa-242d-d7b9-1f0bea4bcf50","2018-06-17 00:43:14.000",1
"15291962051589f35faeb-00f2-3211-d912-14b871b8d563","2018-06-17 00:43:25.000",8
"15291962049618d8aa2bf-396b-f08b-2242-09c95c518788","2018-06-17 00:43:25.000",13
"1529196211333ddd9bdff-9a81-4279-c48b-a7abf0bcadfc","2018-06-17 00:43:30.000",2
"15291962166441e12795e-7581-e47b-23a0-0ef88ec8123d","2018-06-17 00:43:37.000",16
"152919621909093a9751b-934c-9b95-6794-2ad67f2dab95","2018-06-17 00:43:39.000",1
"15291962196245ee96010-11f4-b90f-1cbc-dc9c993f263f","2018-06-17 00:43:40.000",1
"152919622164228f79a62-c020-76ca-3440-caa480c60cf4","2018-06-17 00:43:43.000",1
"15291961659844238d175-e2cb-7651-8aed-7fca98464027","2018-06-17 00:43:45.000",1
"152919623903397bde7bd-614a-c3b8-d88a-47eb6b9a1ebe","2018-06-17 00:43:50.000",21
"152919624233951c67e1f-b616-421a-25b2-6f7c50a36db0","2018-06-17 00:44:02.000",1
"1529196243240cc608e33-ed22-6efa-781b-5a553747a6fd","2018-06-17 00:44:04.000",7
"1529196261419f29c2308-802f-f7d5-dec9-f48c99725e43","2018-06-17 00:44:23.000",13
"1529196626618908f3608-41bb-36bb-a353-d35d1a4a2c6f","2018-06-17 00:44:25.000",1
"1529196266146b209f7cd-7143-6c52-7981-f025b9cac806","2018-06-17 00:44:26.000",1
"15291962755000c859606-f430-5858-b05a-0d7cb163494b","2018-06-17 00:44:32.000",3
"152919627811805375795-6f4d-2802-ce79-9bc19042f462","2018-06-17 00:44:38.000",1
"15291962857137d71490a-178b-6b9e-f92d-08de6dcc8511","2018-06-17 00:44:47.000",2
"15291962924252589349c-571c-78bb-c02e-505958b1ae86","2018-06-17 00:44:54.000",1
"152919629375080b920ff-cf4c-0088-e8b9-dc569eac3591","2018-06-17 00:44:55.000",1
"1529196318523bb797a5f-a3fa-fc20-ffc6-0b76669be8db","2018-06-17 00:45:21.000",47
"152919632690634ec7cce-944f-bcf8-d331-96585ea07fc1","2018-06-17 00:45:28.000",1
"15291963605752346b29d-c2e1-61c0-57a7-1d78f497f080","2018-06-17 00:46:01.000",1
"15291963883363ba75f7c-42d8-ba00-9625-c841da658066","2018-06-17 00:46:31.000",2
"1529196396226f535ff02-28b8-f8df-3f70-0390e8b41fe2","2018-06-17 00:46:36.000",1
"1529196400123003d1c7f-4460-d5a6-4f95-4f52cef181aa","2018-06-17 00:46:40.000",1
"15291964041209580bcd8-3f1d-0929-ff8f-87a5e38de6d7","2018-06-17 00:46:44.000",17
"15291964216872edee4ac-d869-4a3c-1858-b58897f764f1","2018-06-17 00:46:59.000",9
"1529196414374e3b5d35e-1422-6232-003f-2f83b65e4bbf","2018-06-17 00:47:07.000",13
"15291964292730821cb2a-d8a4-6470-adab-637438d27317","2018-06-17 00:47:10.000",25
"1529196439396cbf1d906-7be8-feda-41b9-a3da10485d7b","2018-06-17 00:47:20.000",1
"152919645903731578285-6c30-64bb-1809-628bf7e00955","2018-06-17 00:47:45.000",30
"152919647348870b4ce5e-b4af-49ac-e3e5-1a3c3b661fb2","2018-06-17 00:47:53.000",8
"15291964954058df40890-e0da-d49f-86a4-2b6cff70a091","2018-06-17 00:48:15.000",1
"15291964961516b83437e-91b8-ffa1-0544-218cb39b97d4","2018-06-17 00:48:16.000",1
"1529196502931bf023af4-9a20-22d9-8988-994d19c36336","2018-06-17 00:48:22.000",1
"1529196504094cce1f7be-e209-d370-4c68-2c83971cecb4","2018-06-17 00:48:25.000",14
